Date,TP
2019-08-02,272.9799941051285
2019-08-03,271.92101728719405
2019-08-04,274.66723378224464
2019-08-05,273.931919680894
2019-08-06,272.7262608167613
2019-08-07,271.21516484787105
2019-08-08,271.7965761066856
2019-08-09,271.45683077188636
2019-08-10,271.3463957518038
2019-08-11,273.06075334512855
2019-08-12,271.93420801428283
2019-08-13,272.3873432961304
2019-08-14,273.15433879057065
2019-08-15,274.7127573619678
2019-08-16,273.31345021493456
2019-08-17,272.2696240016096
2019-08-18,273.67524116424477
2019-08-19,273.8645379877977
2019-08-20,272.8428054339826
2019-08-21,272.5204465185968
2019-08-22,272.22798966985346
2019-08-23,273.0483106165611
2019-08-24,273.27372761452625
2019-08-25,272.9292200820096
2019-08-26,274.8721672446226
2019-08-27,275.1142344572222
2019-08-28,273.80514277803496
2019-08-29,272.0861958195231
2019-08-30,273.5452314370353
2019-08-31,272.3663265309028
2019-09-01,272.0352567851631
2019-09-02,271.59576308856447
2019-09-03,271.65094805840465
2019-09-04,273.30741104764326
2019-09-05,272.68668651657157
2019-09-06,272.54460609257575
2019-09-07,271.46422076282937
2019-09-08,271.9090435216085
2019-09-09,271.6603101431584
2019-09-10,273.46511581059684
2019-09-11,273.7939365057576
2019-09-12,273.15627145818553
2019-09-13,272.99382471714017
2019-09-14,277.6620522783098
2019-09-15,279.12443392285894
2019-09-16,277.23652892131287
2019-09-17,276.2379486334511
2019-09-18,274.7562389568718
2019-09-19,274.62235150106426
2019-09-20,272.87512234255325
2019-09-21,272.41109292074225
2019-09-22,271.90495878440515
2019-09-23,271.8148385798427
2019-09-24,272.07386495837574
2019-09-25,272.4179518500537
2019-09-26,273.2676478383929
2019-09-27,272.2641846131861
2019-09-28,272.12837339398305
2019-09-29,273.1268641987152
2019-09-30,276.86505219413914
2019-10-01,280.11400118061636
2019-10-02,275.06729885583655
2019-10-03,272.72078173603484
2019-10-04,272.27690431750113
2019-10-05,272.35829984412385
2019-10-06,272.2157928223919
2019-10-07,272.50870788843923
2019-10-08,272.4656190046473
2019-10-09,272.98746380260354
2019-10-10,273.5907166314759
2019-10-11,273.62791271947344
2019-10-12,272.5707594658042
2019-10-13,276.27672501825083
2019-10-14,279.98909843518084
2019-10-15,275.41081783567245
2019-10-16,274.25080661470633
2019-10-17,275.5097703119806
2019-10-18,274.5101951813861
2019-10-19,273.6461218989423
2019-10-20,275.332122322559
2019-10-21,272.9008222723992
2019-10-22,272.62937639919426
2019-10-23,272.9252257283703
2019-10-24,275.7929080184533
2019-10-25,276.03844595290013
2019-10-26,273.92391911089976
2019-10-27,273.86829433868513
2019-10-28,273.76913640826325
2019-10-29,273.3665281557837
2019-10-30,273.1382727862558
2019-10-31,273.9221750493104
2019-11-01,273.9150039421149
2019-11-02,273.97188424679763
2019-11-03,274.041017005837
2019-11-04,274.3948606792025
2019-11-05,281.5063786196339
2019-11-06,277.59342175204756
2019-11-07,275.2487557918207
2019-11-08,276.37823974947815
2019-11-09,278.713692840514
2019-11-10,278.34778896386206
2019-11-11,276.6816488950433
2019-11-12,274.37240462677073
2019-11-13,275.5544834248379
2019-11-14,275.50637677541397
2019-11-15,276.2031767641944
2019-11-16,280.00055672081527
2019-11-17,278.2080612540375
2019-11-18,282.1781462382417
2019-11-19,278.2605920905482
2019-11-20,278.49117433012697
2019-11-21,281.9983038702075
2019-11-22,281.95798547582825
2019-11-23,284.0117519091838
2019-11-24,282.5147976737754
2019-11-25,279.6109311985889
2019-11-26,276.16898099930324
2019-11-27,273.6277476510168
2019-11-28,273.2109768730028
2019-11-29,273.31690831562776
2019-11-30,272.94321698311427
2019-12-01,272.88343038486096
2019-12-02,273.69790529445027
2019-12-03,274.233055674869
2019-12-04,274.1598192939035
2019-12-05,273.7654793884135
2019-12-06,272.8718639786679
2019-12-07,273.87996981991984
2019-12-08,273.6616808652546
2019-12-09,274.74515085222913
2019-12-10,274.6685451656093
2019-12-11,274.718856900196
2019-12-12,274.99079982784394
2019-12-13,275.6672785124298
2019-12-14,274.75946671898106
2019-12-15,274.3283722995896
2019-12-16,274.89205420289096
2019-12-17,275.3754591580136
2019-12-18,274.3565436295528
2019-12-19,274.37158475297554
2019-12-20,275.48897889612255
2019-12-21,273.482937656442
2019-12-22,275.0551237155948
2019-12-23,273.9913081703208
2019-12-24,274.06696081444215
2019-12-25,273.24706713253204
2019-12-26,275.18628329814214
2019-12-27,274.7068700735863
2019-12-28,273.9662427148588
2019-12-29,272.9741000929714
2019-12-30,273.10673883733205
2019-12-31,273.5809646663038
2020-01-01,274.1829549290839
2020-01-02,278.12262843107027
2020-01-03,283.5448553423165
2020-01-04,285.21151579945973
2020-01-05,278.1318807350271
2020-01-06,276.2595563063301
2020-01-07,288.47636651375433
2020-01-08,280.0823909635805
2020-01-09,278.4081154044955
2020-01-10,282.07411865307336
2020-01-11,284.0885345973704
2020-01-12,279.77308606144936
2020-01-13,276.48009114627746
2020-01-14,283.012985761455
2020-01-15,276.2311753947169
2020-01-16,273.7822705677071
2020-01-17,275.4641588450664
2020-01-18,280.43103170962013
2020-01-19,275.55080664544414
2020-01-20,276.3429815674794
2020-01-21,275.34452347522364
2020-01-22,276.4180719776449
2020-01-23,276.0343674893854
2020-01-24,274.5900562197619
2020-01-25,274.0276519807427
2020-01-26,274.6006059439082
2020-01-27,276.05474300942126
2020-01-28,277.8728975545925
2020-01-29,274.0014670949257
2020-01-30,283.9944140533065
2020-01-31,282.9770556595619
2020-02-01,276.95397954714247
2020-02-02,278.0508063516873
2020-02-03,282.0108191219118
2020-02-04,278.9856916311295
2020-02-05,277.097304843623
2020-02-06,275.85859260428134
2020-02-07,283.44105876037133
2020-02-08,282.0172727306719
2020-02-09,292.7241948766905
2020-02-10,278.5234029885548
2020-02-11,275.2785418598385
2020-02-12,283.9252701132761
2020-02-13,283.11446623192035
2020-02-14,280.0285375576934
2020-02-15,274.80310189125765
2020-02-16,272.9531682109793
2020-02-17,274.7655027457039
2020-02-18,276.78035440705173
2020-02-19,274.4771637433274
2020-02-20,280.61376669355786
2020-02-21,274.97660453892877
2020-02-22,275.1270662979791
2020-02-23,285.3405996868965
2020-02-24,284.8296061479597
2020-02-25,279.59231472744096
2020-02-26,275.860190474972
2020-02-27,277.9690971182429
2020-02-28,275.99155374842695
2020-02-29,278.66511343835464
2020-03-01,283.9208956204902
2020-03-02,280.29504129057756
2020-03-03,283.0962760733848
2020-03-04,282.1671997224815
2020-03-05,277.2496645201881
2020-03-06,274.82477347882224
2020-03-07,275.2995139558
2020-03-08,277.4637638582113
2020-03-09,276.30800987199615
2020-03-10,272.7054617713069
2020-03-11,273.2668154973365
2020-03-12,274.21053709299457
2020-03-13,274.63671511330915
2020-03-14,274.1038319945675
2020-03-15,274.84369078317513
2020-03-16,275.5583512322116
2020-03-17,275.3580739408517
2020-03-18,274.237111262585
2020-03-19,275.8258393947241
2020-03-20,275.42916110636173
2020-03-21,273.95728840462226
2020-03-22,273.6392899170413
2020-03-23,273.807036712836
2020-03-24,276.0738535972031
2020-03-25,275.0102820378493
2020-03-26,278.878615411628
2020-03-27,278.0020345602818
2020-03-28,273.4510963579504
2020-03-29,273.95271538018943
2020-03-30,283.6864002964017
2020-03-31,280.7379391488487
2020-04-01,279.0734310896193
2020-04-02,280.20428897661697
2020-04-03,278.4985882338406
2020-04-04,278.7816769369703
2020-04-05,275.3104451626281
2020-04-06,274.1849898222191
2020-04-07,273.72210920196477
2020-04-08,274.9511939465415
2020-04-09,274.8518396621864
2020-04-10,276.5433394908601
2020-04-11,277.30806776624775
2020-04-12,279.19603245826397
2020-04-13,276.40499616112186
2020-04-14,276.5392017026096
2020-04-15,279.95889256391155
2020-04-16,281.6454954640645
2020-04-17,276.9918621242734
2020-04-18,274.5549518652671
2020-04-19,272.4545533449424
2020-04-20,273.9324307949158
2020-04-21,276.5901725996165
2020-04-22,276.67481204121304
2020-04-23,276.4479776294464
2020-04-24,276.75710066036766
2020-04-25,280.3868051934883
2020-04-26,277.03296113302645
2020-04-27,274.1414582037244
2020-04-28,275.02543200859446
2020-04-29,280.060233040025
2020-04-30,277.5658555803895
2020-05-01,274.09502739580637
2020-05-02,273.33478916455573
2020-05-03,273.31056031045347
2020-05-04,273.06735308301177
2020-05-05,273.6889300332717
2020-05-06,274.6909947874608
2020-05-07,274.249814274146
2020-05-08,277.1527443761895
2020-05-09,280.57173339104276
2020-05-10,280.12467811237195
2020-05-11,279.67934125598197
2020-05-12,277.05874581856114
2020-05-13,275.5501112125767
2020-05-14,274.038408669349
2020-05-15,274.2393468789986
2020-05-16,273.7603821385509
2020-05-17,273.5637422610887
2020-05-18,275.7484039350065
2020-05-19,273.5758675089538
2020-05-20,275.62736119821164
2020-05-21,285.3672601250698
2020-05-22,281.4216068178873
2020-05-23,275.1086125744326
2020-05-24,272.8138757831008
2020-05-25,273.9562392633146
2020-05-26,274.9707944201827
2020-05-27,278.31084644405064
2020-05-28,279.89179744360797
2020-05-29,280.9989939355901
2020-05-30,283.9394026387074
2020-05-31,278.57854025418845
2020-06-01,275.4958503247543
2020-06-02,275.1528648892586
2020-06-03,275.6009955531933
2020-06-04,276.4556391219215
2020-06-05,277.5948027733853
2020-06-06,279.22674793416564
2020-06-07,275.76011945433424
2020-06-08,273.5115301131535
2020-06-09,273.25128407948114
2020-06-10,277.9480153056328
2020-06-11,277.3621044074024
2020-06-12,275.7133790732781
2020-06-13,277.0619118131664
2020-06-14,278.65115761471054
2020-06-15,280.17967339622925
2020-06-16,279.1242423309782
2020-06-17,278.006635405498
2020-06-18,274.7295926511932
2020-06-19,274.43745535190885
2020-06-20,274.28760349093835
2020-06-21,275.22768007327517
2020-06-22,278.0628237205683
2020-06-23,276.42559984592106
2020-06-24,273.58936254564367
2020-06-25,272.2575820505653
2020-06-26,271.78329768728105
2020-06-27,273.38780030022747
2020-06-28,274.4717137483027
2020-06-29,273.23753215706023
2020-06-30,272.0997822693777
2020-07-01,271.9337609707559
2020-07-02,272.7581448181108
2020-07-03,273.6136536166708
2020-07-04,274.33150357208365
2020-07-05,272.54319934181524
2020-07-06,273.3738816390621
2020-07-07,271.92388870785123
2020-07-08,271.6610054883619
2020-07-09,274.3597602053872
2020-07-10,273.9588958693404
2020-07-11,273.67848744184107
2020-07-12,274.34345066324175
2020-07-13,274.50966553438565
2020-07-14,272.31253838857856
2020-07-15,273.64064063957966
2020-07-16,272.9278019228933
2020-07-17,273.5418992969346
2020-07-18,272.68690340671657
2020-07-19,273.6209973157524
2020-07-20,273.35260426324646
2020-07-21,275.6028169209952
2020-07-22,275.25297068637315
2020-07-23,273.1023408147445
2020-07-24,272.70034278722943
2020-07-25,272.3327115824069
2020-07-26,272.0312128851092
2020-07-27,272.66157931165486
2020-07-28,271.34291652898366
2020-07-29,271.96979312160846
2020-07-30,272.8097697434374
2020-07-31,272.50926891271365
2020-08-01,272.9960689275263
2020-08-02,271.8515836594072
2020-08-03,274.6830342097294
2020-08-04,273.842699618433
2020-08-05,272.753930834919
2020-08-06,271.232096565816
2020-08-07,271.76179826611525
2020-08-08,271.4114476609955
2020-08-09,271.3623696536047
2020-08-10,273.053802651837
2020-08-11,271.9860542917721
2020-08-12,272.32619357047895
2020-08-13,273.45502943923964
2020-08-14,274.79940760868004
2020-08-15,273.23802368766127
2020-08-16,272.16957067314553
2020-08-17,273.5620049197297
2020-08-18,274.0863855161848
2020-08-19,272.89291974108676
2020-08-20,272.4298585608906
2020-08-21,272.22584735693647
2020-08-22,272.88878249092033
2020-08-23,273.2147859681872
2020-08-24,272.98674891492885
2020-08-25,274.8873048873631
2020-08-26,274.98870176019904
2020-08-27,273.88438457932534
2020-08-28,272.03611342320625
2020-08-29,273.42068034697587
2020-08-30,272.3397268262595
2020-08-31,272.0274561978578
2020-09-01,271.64050486622074
2020-09-02,271.6133221262803
2020-09-03,273.25652199900554
2020-09-04,272.7470689477139
2020-09-05,272.4395992480446
2020-09-06,271.39865959155753
2020-09-07,271.84689092742934
2020-09-08,271.6033989119155
2020-09-09,273.45023212900173
2020-09-10,273.90935613731403
2020-09-11,273.7093583312009
2020-09-12,273.32086472830093
2020-09-13,277.6879544813076
2020-09-14,279.0432514007464
2020-09-15,277.0981395041615
2020-09-16,276.30728394829464
2020-09-17,274.6724311259392
2020-09-18,274.4248848510454
2020-09-19,272.7879929940887
2020-09-20,272.29188494063044
2020-09-21,271.8083611958633
2020-09-22,271.72409578661757
2020-09-23,272.07285761154566
2020-09-24,272.37451813522523
2020-09-25,273.5567020838512
2020-09-26,272.26083181113563
2020-09-27,272.0687385628143
2020-09-28,273.0683328893064
2020-09-29,276.76460301552333
2020-09-30,280.1199553579608
2020-10-01,274.85943599091325
2020-10-02,272.57754528018074
2020-10-03,272.1668300956535
2020-10-04,272.2746929495596
2020-10-05,272.111994637175
2020-10-06,272.3953881913689
2020-10-07,272.35158535335484
2020-10-08,272.9984093470933
2020-10-09,273.43788138704724
2020-10-10,273.4285215528169
2020-10-11,272.4360829623929
2020-10-12,276.2794925720453
2020-10-13,279.8302335493059
2020-10-14,275.3014160853175
2020-10-15,274.3308092748121
2020-10-16,275.40167592693786
2020-10-17,274.44429220230865
2020-10-18,273.82285847295543
2020-10-19,275.1042619372139
2020-10-20,272.81340691963237
2020-10-21,273.1631122261088
2020-10-22,273.2669944013147
2020-10-23,276.8217984956068
2020-10-24,276.03941511105893
2020-10-25,273.8618927623776
2020-10-26,273.796167754748
2020-10-27,273.5513311242765
2020-10-28,273.29328181492275
2020-10-29,273.3898252082836
2020-10-30,273.93481994240784
2020-10-31,274.25810581322924
2020-11-01,273.9568224527714
2020-11-02,274.33540484324396
2020-11-03,274.50940723479147
2020-11-04,281.79646004264936
2020-11-05,277.35304400413526
2020-11-06,275.40070768310227
2020-11-07,276.20427454345037
2020-11-08,278.7566747525628
2020-11-09,278.0648058639626
2020-11-10,276.62617127691095
2020-11-11,274.4788949893874
2020-11-12,275.5372660790464
2020-11-13,275.36535721467976
2020-11-14,276.1369961180846
2020-11-15,280.01130195577133
2020-11-16,278.0168226245331
2020-11-17,282.0799090104088
2020-11-18,277.8948756499739
2020-11-19,278.40746057988747
2020-11-20,281.94545112959725
2020-11-21,281.71977497838515
2020-11-22,283.82305560419485
2020-11-23,282.21510718912697
2020-11-24,279.34819431418157
2020-11-25,275.9302880218402
2020-11-26,273.5393986389684
2020-11-27,273.33862309079905
2020-11-28,273.43089591991907
2020-11-29,273.53153021352944
2020-11-30,273.2118021772502
2020-12-01,273.9923051200166
2020-12-02,274.59644435894444
2020-12-03,274.3039969356716
2020-12-04,273.79717536337165
2020-12-05,273.0979013080484
2020-12-06,274.1201566903278
2020-12-07,273.59491486722516
2020-12-08,275.126369492952
2020-12-09,274.63331862512484
2020-12-10,274.7555235002604
2020-12-11,275.17903812131334
2020-12-12,275.46425468656594
2020-12-13,274.62341178792997
2020-12-14,274.3327442462127
2020-12-15,275.00199484111533
2020-12-16,275.3075914947732
2020-12-17,274.128110231735
2020-12-18,274.4496902148575
2020-12-19,275.6975038910902
2020-12-20,273.3679122098823
2020-12-21,274.8967347154516
2020-12-22,273.7698269990516
2020-12-23,273.8431193051392
2020-12-24,273.1730804526251
2020-12-25,274.9378288071335
2020-12-26,274.64502883453105
2020-12-27,274.20968893417637
2020-12-28,273.0139267715407
2020-12-29,273.0159777940453
2020-12-30,273.8144157131559
2024-01-01,274.6300772993646
2024-01-02,278.2703057867953
2024-01-03,284.0130714531038
2024-01-04,285.234032203363
2024-01-05,278.4718757922752
2024-01-06,276.2031962593608
2024-01-07,288.6604699705263
2024-01-08,280.5571891066237
2024-01-09,278.7907893971295
2024-01-10,282.4131854941897
2024-01-11,284.07041471652354
2024-01-12,279.4173162764864
2024-01-13,276.63208313668565
2024-01-14,282.6299122987069
2024-01-15,276.031500107452
2024-01-16,274.280761236062
2024-01-17,275.5601013896131
2024-01-18,280.1803800552587
2024-01-19,275.70778194239637
2024-01-20,276.10222390869126
2024-01-21,275.6988769571022
2024-01-22,276.37765380951305
2024-01-23,275.672734541409
2024-01-24,274.77785411772277
2024-01-25,274.57691800852166
2024-01-26,274.5168117457614
2024-01-27,275.8775417755863
2024-01-28,277.7385458917267
2024-01-29,274.29923445793054
2024-01-30,284.41785901620614
2024-01-31,283.0222151875675
2024-02-01,277.2964510323284
2024-02-02,277.9413541447655
2024-02-03,282.4448896610632
2024-02-04,279.11301414172345
2024-02-05,277.0952793062202
2024-02-06,275.87859184620993
2024-02-07,283.05844194134585
2024-02-08,281.49554133292975
2024-02-09,292.4633687724485
2024-02-10,278.2547580335374
2024-02-11,275.06710498087915
2024-02-12,283.85476925825935
2024-02-13,283.38141964943355
2024-02-14,279.874807532933
2024-02-15,274.52026686065506
2024-02-16,273.1133564935573
2024-02-17,275.3177421249126
2024-02-18,276.82833486030034
2024-02-19,274.1574285426638
2024-02-20,280.60289388200755
2024-02-21,275.3232473318557
2024-02-22,275.3992380422491
2024-02-23,284.81287252753583
2024-02-24,284.65951999531126
2024-02-25,279.6272383347447
2024-02-26,275.72085709031865
2024-02-27,277.6224903667773
2024-02-28,275.67153959676875
2024-02-29,278.63827032910734
2024-03-01,284.00670776871567
2024-03-02,280.2601484504951
2024-03-03,282.85473842664015
2024-03-04,281.8810299137918
2024-03-05,276.72202446106814
2024-03-06,274.7491530637083
2024-03-07,275.2671736949898
2024-03-08,277.89758728219556
2024-03-09,275.8908417593743
2024-03-10,272.62436704166447
2024-03-11,273.0444173495986
2024-03-12,274.1587613038603
2024-03-13,274.4432451693776
2024-03-14,273.92987105215644
2024-03-15,274.8970974162112
2024-03-16,276.1884855501241
2024-03-17,275.90127309623756
2024-03-18,274.79242455948327
2024-03-19,275.87504837678983
2024-03-20,275.1030665390612
2024-03-21,274.1542938490474
2024-03-22,273.9311771117435
2024-03-23,273.79135052491245
2024-03-24,276.1330574362201
2024-03-25,274.63962759610024
2024-03-26,279.0823961070614
2024-03-27,277.88050462745883
2024-03-28,273.4140056787343
2024-03-29,273.8816327656661
2024-03-30,283.66250626467115
2024-03-31,280.8662431591932
2024-04-01,279.18712028882595
2024-04-02,280.35300518177564
2024-04-03,278.92655359877733
2024-04-04,279.3632913217019
2024-04-05,275.47059894070634
2024-04-06,274.08192206733685
2024-04-07,273.48324482713195
2024-04-08,274.91135573885754
2024-04-09,274.49012982048225
2024-04-10,276.4925544424458
2024-04-11,277.05110608582623
2024-04-12,279.08911892669175
2024-04-13,276.66122976895446
2024-04-14,276.6614295665081
2024-04-15,279.55808885107047
2024-04-16,281.3466586764234
2024-04-17,276.35947135940944
2024-04-18,274.06337203671217
2024-04-19,273.32130364913166
2024-04-20,274.3245477197667
2024-04-21,276.5339214711636
2024-04-22,276.4053208936449
2024-04-23,276.1478783670264
2024-04-24,276.14941114424676
2024-04-25,279.7970032865902
2024-04-26,276.5369447370621
2024-04-27,274.15831591530673
2024-04-28,274.870853071312
2024-04-29,279.98012881408783
2024-04-30,277.5967369637075
2024-05-01,274.3106877317099
2024-05-02,273.22753249677606
2024-05-03,273.07722567672664
2024-05-04,272.9485446949669
2024-05-05,273.2864787544459
2024-05-06,274.7102103047697
2024-05-07,274.1886990235787
2024-05-08,277.1411019039507
2024-05-09,280.8030715482247
2024-05-10,280.3439150544739
2024-05-11,279.6523852272696
2024-05-12,277.55609060145446
2024-05-13,275.2940642508902
2024-05-14,274.05260901970786
2024-05-15,274.42196100399644
2024-05-16,274.19750510437177
2024-05-17,273.6124225677421
2024-05-18,275.54163036711356
2024-05-19,273.40264600336286
2024-05-20,276.1810806286267
2024-05-21,285.3002293639157
2024-05-22,281.33182720527014
2024-05-23,275.43337119739454
2024-05-24,273.1356960336337
2024-05-25,274.0271439778843
2024-05-26,275.4283177105614
2024-05-27,278.44938319368765
2024-05-28,280.11460834313374
2024-05-29,280.81084998277964
2024-05-30,283.82874267369107
2024-05-31,278.2477489658634
2024-06-01,275.13180871267696
2024-06-02,274.98163936120375
2024-06-03,275.7595751064301
2024-06-04,276.9657457867894
2024-06-05,277.5264981640729
2024-06-06,278.7712415728595
2024-06-07,275.56777666263247
2024-06-08,273.3807884090998
2024-06-09,273.43317959170884
2024-06-10,278.23741252327244
2024-06-11,278.10231811705955
2024-06-12,275.7394266971629
2024-06-13,276.6331721868119
2024-06-14,278.24554472341174
2024-06-15,279.9863450202746
2024-06-16,279.0021264951286
2024-06-17,277.59563862411613
2024-06-18,274.4811135540013
2024-06-19,274.14002465417036
2024-06-20,274.7724690471546
2024-06-21,275.4272237139326
2024-06-22,278.1387434817031
2024-06-23,276.4462023526223
2024-06-24,273.3954950190167
2024-06-25,272.7889121841027
2024-06-26,272.0451968589422
2024-06-27,273.1592978176942
2024-06-28,273.9712059054797
2024-06-29,273.1951564169335
2024-06-30,272.06322609418373
2024-07-01,272.29106144976276
2024-07-02,272.5984241075718
2024-07-03,273.3745120401642
2024-07-04,274.0679497207685
2024-07-05,272.83246215248465
2024-07-06,273.62135913802814
2024-07-07,272.2732499012719
2024-07-08,271.80070247108387
2024-07-09,274.61897710676396
2024-07-10,273.96319547057954
2024-07-11,273.6348155465907
2024-07-12,274.3079735891757
2024-07-13,274.3910468338649
2024-07-14,272.2345093763653
2024-07-15,273.3574866863345
2024-07-16,273.04551667623616
2024-07-17,273.71647940637905
2024-07-18,272.5368226634981
2024-07-19,273.30919366437774
2024-07-20,273.3987174102395
2024-07-21,275.47707215802757
2024-07-22,275.38536586865786
