Date,TA
2019-04-02,278.16431546116723
2019-04-03,281.359114102837
2019-04-04,281.69481588875624
2019-04-05,279.7462936297345
2019-04-06,278.7543670881142
2019-04-07,278.3684486798782
2019-04-08,277.45888374484264
2019-04-09,277.1180056214086
2019-04-10,278.63370901460337
2019-04-11,280.682722542949
2019-04-12,281.71812448091595
2019-04-13,281.7517387342156
2019-04-14,281.247585854476
2019-04-15,282.1801967220274
2019-04-16,281.6778033657128
2019-04-17,279.4049550388396
2019-04-18,278.3499405204105
2019-04-19,279.72360522049894
2019-04-20,283.2118394785743
2019-04-21,285.75071691388086
2019-04-22,286.5803919569409
2019-04-23,285.0118811782938
2019-04-24,281.8327747860288
2019-04-25,279.9704864509434
2019-04-26,279.01744775189826
2019-04-27,278.346705156798
2019-04-28,279.5768280087047
2019-04-29,281.11018509937054
2019-04-30,281.11540955309454
2019-05-01,280.69700905397667
2019-05-02,282.11812908684203
2019-05-03,283.75422044494115
2019-05-04,284.77792769776545
2019-05-05,286.7415090801508
2019-05-06,288.9341296733116
2019-05-07,289.92727894511944
2019-05-08,290.26448764593465
2019-05-09,290.1705732158626
2019-05-10,289.52387078883004
2019-05-11,288.1357674237367
2019-05-12,287.4504110160374
2019-05-13,287.6248502232257
2019-05-14,286.99205076046366
2019-05-15,285.5091263580622
2019-05-16,285.68338090118476
2019-05-17,287.32411694495613
2019-05-18,288.289528647367
2019-05-19,288.4193513807978
2019-05-20,289.4035442406609
2019-05-21,291.5472332670617
2019-05-22,290.64955222495166
2019-05-23,287.6926901393426
2019-05-24,287.7210477801247
2019-05-25,289.5125324450287
2019-05-26,290.8528095681371
2019-05-27,291.9955352253781
2019-05-28,292.42749798260076
2019-05-29,291.42106463484134
2019-05-30,290.0277304227152
2019-05-31,289.34069342395696
2019-06-01,290.126954835877
2019-06-02,290.92725558225976
2019-06-03,290.7775769331603
2019-06-04,291.901371087981
2019-06-05,293.30199180055286
2019-06-06,294.7161170394683
2019-06-07,295.9990674842085
2019-06-08,296.4359886960387
2019-06-09,296.10602317587063
2019-06-10,295.915946549205
2019-06-11,295.1611360610397
2019-06-12,294.2980817301309
2019-06-13,294.55956028831525
2019-06-14,294.0602842976415
2019-06-15,292.8124859145563
2019-06-16,292.14511124358785
2019-06-17,292.0583379268409
2019-06-18,292.48919491874085
2019-06-19,293.799626529553
2019-06-20,294.189809601951
2019-06-21,296.2782633479824
2019-06-22,298.98126389281833
2019-06-23,301.3029708685362
2019-06-24,301.2612902896724
2019-06-25,299.63834772054656
2019-06-26,298.0784055701659
2019-06-27,297.84616365046486
2019-06-28,298.90682625785973
2019-06-29,299.26890473275887
2019-06-30,299.235042629959
2019-07-01,299.3639391499458
2019-07-02,298.1246041749772
2019-07-03,296.8285401584915
2019-07-04,297.6731624488155
2019-07-05,298.8975221604171
2019-07-06,299.61728747225385
2019-07-07,299.78173152277645
2019-07-08,300.2254892216523
2019-07-09,301.2265127914523
2019-07-10,302.32675715956026
2019-07-11,301.2097896695957
2019-07-12,299.6225235639306
2019-07-13,297.40409826079804
2019-07-14,296.17950787901356
2019-07-15,297.09787225480113
2019-07-16,298.5913502076026
2019-07-17,300.5554850743776
2019-07-18,302.8302044510073
2019-07-19,305.0280310377404
2019-07-20,305.3831599730559
2019-07-21,302.92901417141377
2019-07-22,302.2347241124863
2019-07-23,302.1696664657983
2019-07-24,302.03608799046646
2019-07-25,302.37173782244946
2019-07-26,301.8097534032087
2019-07-27,301.2752929945697
2019-07-28,300.9994996152806
2019-07-29,302.01104845235426
2019-07-30,302.83779822278234
2019-07-31,301.8124906551144
2019-08-01,301.2553692798042
2019-08-02,301.07086748593383
2019-08-03,301.7743563297897
2019-08-04,301.3408476444625
2019-08-05,299.8961831379051
2019-08-06,299.57373703815426
2019-08-07,301.21728915113516
2019-08-08,302.0492629524047
2019-08-09,300.8209502907952
2019-08-10,298.72449529364286
2019-08-11,297.82117243225525
2019-08-12,299.8314864696628
2019-08-13,302.30862551210447
2019-08-14,303.64394926485886
2019-08-15,304.1783409689257
2019-08-16,303.9362724209369
2019-08-17,302.99903943384925
2019-08-18,301.33992398304713
2019-08-19,300.7827586627062
2019-08-20,300.3755433670017
2019-08-21,299.26215484463364
2019-08-22,299.80131042741203
2019-08-23,302.96268665925265
2019-08-24,305.4855598016474
2019-08-25,306.4800145786278
2019-08-26,306.21418846017616
2019-08-27,305.3073813335378
2019-08-28,303.0682204703194
2019-08-29,300.6369419528261
2019-08-30,300.1146067737927
2019-08-31,300.28416786765604
2019-09-01,300.5521812988744
2019-09-02,300.9158412621031
2019-09-03,301.0119934949956
2019-09-04,300.46528706998896
2019-09-05,299.3664381074898
2019-09-06,299.4529043182961
2019-09-07,299.9405964081748
2019-09-08,299.3573840357047
2019-09-09,298.4560122005653
2019-09-10,298.27762027643604
2019-09-11,297.82059958265467
2019-09-12,298.780399901122
2019-09-13,300.54902619576023
2019-09-14,299.13912069079936
2019-09-15,296.46324697465536
2019-09-16,294.38679305939377
2019-09-17,292.8619391845033
2019-09-18,292.78945965647426
2019-09-19,292.848120740512
2019-09-20,292.3292465218735
2019-09-21,291.50603114158116
2019-09-22,291.6681383040713
2019-09-23,292.2935619184832
2019-09-24,292.6707522317138
2019-09-25,292.5862766391552
2019-09-26,291.8240353377041
2019-09-27,291.45145318688856
2019-09-28,292.5623136504158
2019-09-29,293.59043444693606
2019-09-30,292.88938606325803
2019-10-01,291.39685804557007
2019-10-02,289.1066154722097
2019-10-03,287.51442803985327
2019-10-04,287.06028822926754
2019-10-05,287.3709497441065
2019-10-06,285.67428326610167
2019-10-07,283.6304926267897
2019-10-08,283.04703767082106
2019-10-09,282.98827409104007
2019-10-10,282.6450964622646
2019-10-11,282.63383932421556
2019-10-12,282.39570854203913
2019-10-13,283.2543063101836
2019-10-14,284.0084200590989
2019-10-15,284.6131140959263
2019-10-16,285.74198456779715
2019-10-17,287.4140128380428
2019-10-18,286.712105210026
2019-10-19,286.050951050096
2019-10-20,285.1147755743009
2019-10-21,283.1508339687974
2019-10-22,281.03207977359085
2019-10-23,280.6997875168706
2019-10-24,282.73253464106085
2019-10-25,283.74431822263256
2019-10-26,283.0199165062589
2019-10-27,281.429568037339
2019-10-28,280.99532475942476
2019-10-29,281.2951405172795
2019-10-30,281.4675840005965
2019-10-31,281.64147975444115
2019-11-01,280.91211764077406
2019-11-02,279.67322494010074
2019-11-03,277.43845890913286
2019-11-04,276.8170285832556
2019-11-05,277.29966710576707
2019-11-06,274.83798372692195
2019-11-07,272.9618793574676
2019-11-08,272.81854510332823
2019-11-09,274.0745983946851
2019-11-10,275.7394920206039
2019-11-11,275.5875818108857
2019-11-12,274.02829533867634
2019-11-13,274.71394967831344
2019-11-14,275.6317129203606
2019-11-15,276.59724700186086
2019-11-16,277.9202448820441
2019-11-17,278.24046187580853
2019-11-18,277.5539620859786
2019-11-19,275.48399669535803
2019-11-20,275.92517167589375
2019-11-21,276.83989431215724
2019-11-22,276.4869038286382
2019-11-23,276.58975798982914
2019-11-24,277.6329792626181
2019-11-25,276.3216790209073
2019-11-26,274.07757220970865
2019-11-27,272.16340402059916
2019-11-28,271.367512317303
2019-11-29,270.10889125486426
2019-11-30,270.0012186766606
2019-12-01,269.97922652874314
2019-12-02,270.3827909682503
2019-12-03,271.3606105249897
2019-12-04,271.14868285874024
2019-12-05,270.76035020080514
2019-12-06,270.7982088024775
2019-12-07,270.33007779154826
2019-12-08,271.40567744554454
2019-12-09,272.69066380375847
2019-12-10,272.76972077109286
2019-12-11,273.78817814052974
2019-12-12,271.9825705865696
2019-12-13,271.43506747582353
2019-12-14,271.9969114350642
2019-12-15,271.91118534539254
2019-12-16,272.69066750987315
2019-12-17,271.90593994988615
2019-12-18,270.21202043345625
2019-12-19,269.15169253046076
2019-12-20,268.24365805138166
2019-12-21,268.8976083219428
2019-12-22,271.08690005792204
2019-12-23,271.6362247419779
2019-12-24,272.2043146275534
2019-12-25,271.66611099570247
2019-12-26,272.2187588389919
2019-12-27,271.32959109669423
2019-12-28,270.149695162558
2019-12-29,269.22948033482123
2019-12-30,267.5880645768143
2019-12-31,266.2190437404203
2020-01-01,272.58802019518055
2020-01-02,272.5050188291102
2020-01-03,270.83959764598256
2020-01-04,270.520696667653
2020-01-05,269.98745034471773
2020-01-06,269.8622015926391
2020-01-07,270.71992457155784
2020-01-08,270.8395759371998
2020-01-09,272.95476135974616
2020-01-10,272.7201482111974
2020-01-11,271.4156766854855
2020-01-12,269.5030120175602
2020-01-13,269.4352234196443
2020-01-14,270.0499700606298
2020-01-15,268.2196981467641
2020-01-16,265.5600665041936
2020-01-17,265.6300957480621
2020-01-18,265.1710828797618
2020-01-19,266.57805163032845
2020-01-20,266.8576370957809
2020-01-21,266.03861821780094
2020-01-22,268.0129925150135
2020-01-23,272.4595109858981
2020-01-24,272.1784131870993
2020-01-25,274.1079895360566
2020-01-26,274.34386646679445
2020-01-27,274.90768072086433
2020-01-28,274.69204392910336
2020-01-29,273.9066715662665
2020-01-30,273.52312546093077
2020-01-31,275.21715622512755
2020-02-01,276.51553245684596
2020-02-02,276.03819839557246
2020-02-03,272.9606876473332
2020-02-04,272.20369284287057
2020-02-05,274.5605460688172
2020-02-06,274.5741896918014
2020-02-07,273.0914629254088
2020-02-08,273.2612878534783
2020-02-09,272.7972822881635
2020-02-10,268.5360600812717
2020-02-11,268.3955694946416
2020-02-12,269.2122671060539
2020-02-13,270.610347760085
2020-02-14,270.77295433311775
2020-02-15,269.565718991064
2020-02-16,269.439509552039
2020-02-17,268.58430676544003
2020-02-18,269.69849419150415
2020-02-19,270.33358923441546
2020-02-20,272.79333973247077
2020-02-21,275.03999762631423
2020-02-22,274.7601665029703
2020-02-23,274.35058033213056
2020-02-24,273.8781754941248
2020-02-25,272.354929445393
2020-02-26,270.8883687729009
2020-02-27,270.79168209284893
2020-02-28,270.41519096140377
2020-02-29,271.65354867251364
2020-03-01,273.43607663375997
2020-03-02,272.8324147186565
2020-03-03,272.19006113459665
2020-03-04,272.018813548389
2020-03-05,270.68730112933383
2020-03-06,270.19118406928203
2020-03-07,270.699122811193
2020-03-08,271.55723066024876
2020-03-09,273.3455331568198
2020-03-10,274.494403105399
2020-03-11,275.3496788934098
2020-03-12,275.84906156543036
2020-03-13,275.9203531946448
2020-03-14,276.33054962849593
2020-03-15,275.82661292504946
2020-03-16,276.6035526100609
2020-03-17,277.58622669345607
2020-03-18,278.2268943301832
2020-03-19,277.9928502449803
2020-03-20,277.4950429399119
2020-03-21,276.8703503379792
2020-03-22,276.84584759632975
2020-03-23,276.8336727399746
2020-03-24,277.4131233506878
2020-03-25,278.9661312196922
2020-03-26,279.423485497791
2020-03-27,278.93043718801636
2020-03-28,278.7557250645451
2020-03-29,278.8342926788147
2020-03-30,279.6545766941717
2020-03-31,278.2435495236014
2020-04-01,278.0978178316395
2020-04-02,281.2377652105289
2020-04-03,281.5333122565483
2020-04-04,279.74199358634115
2020-04-05,278.80010248930483
2020-04-06,278.365437074617
2020-04-07,277.478516942944
2020-04-08,277.16691208470843
2020-04-09,278.7048544875656
2020-04-10,280.7055437155021
2020-04-11,281.74579890610664
2020-04-12,281.8502224262217
2020-04-13,281.2309878963318
2020-04-14,282.0611471919588
2020-04-15,281.6656172844558
2020-04-16,279.5444910136662
2020-04-17,278.4664988078154
2020-04-18,279.60502111350803
2020-04-19,282.9949530033665
2020-04-20,285.4911612853282
2020-04-21,286.3052323625358
2020-04-22,284.7364411702234
2020-04-23,281.67459683669153
2020-04-24,280.00376506567227
2020-04-25,279.2023776526393
2020-04-26,278.6744569094981
2020-04-27,279.9392575340575
2020-04-28,281.38666115974615
2020-04-29,281.3932574261344
2020-04-30,280.92434986072567
2020-05-01,282.30517703812177
2020-05-02,283.93857908698004
2020-05-03,284.89796049488564
2020-05-04,286.90017938399717
2020-05-05,289.16377373775066
2020-05-06,289.9637616514839
2020-05-07,290.03813087465005
2020-05-08,290.0018574848222
2020-05-09,289.43482917348734
2020-05-10,288.2023481844231
2020-05-11,287.76693978054135
2020-05-12,287.933910084491
2020-05-13,287.19459995890253
2020-05-14,285.7034203070415
2020-05-15,286.00480889290327
2020-05-16,287.7115953410107
2020-05-17,288.5749161665721
2020-05-18,288.39357005150134
2020-05-19,289.2947552478451
2020-05-20,291.56598195596666
2020-05-21,290.8149514333224
2020-05-22,287.8946241524699
2020-05-23,287.89088353989416
2020-05-24,289.6661345847433
2020-05-25,291.1329469061334
2020-05-26,292.3546014508128
2020-05-27,292.66412473178553
2020-05-28,291.4323990439877
2020-05-29,290.034531191175
2020-05-30,289.3176696370782
2020-05-31,290.0051229548891
2020-06-01,290.7779785559295
2020-06-02,290.5586644403987
2020-06-03,291.67016938708804
2020-06-04,293.1398806302861
2020-06-05,294.63632342744575
2020-06-06,295.93821616210846
2020-06-07,296.39063941505685
2020-06-08,296.0325986880395
2020-06-09,295.7583427537339
2020-06-10,295.0587785399234
2020-06-11,294.2926874369846
2020-06-12,294.4269523155978
2020-06-13,293.8632685513848
2020-06-14,292.70802408158426
2020-06-15,292.21365722972956
2020-06-16,292.146949977378
2020-06-17,292.55364826451614
2020-06-18,293.8688954351105
2020-06-19,294.2845706110085
2020-06-20,296.40189458730015
2020-06-21,298.99439437996796
2020-06-22,301.16266475186507
2020-06-23,301.00798175420795
2020-06-24,299.4141604523401
2020-06-25,297.86894250802715
2020-06-26,297.6210902581385
2020-06-27,298.9182326348042
2020-06-28,299.4558385398726
2020-06-29,299.3816503564555
2020-06-30,299.3268385207885
2020-07-01,297.97353007479063
2020-07-02,296.76277972154156
2020-07-03,297.7831033069847
2020-07-04,299.00024252014975
2020-07-05,299.6080079444514
2020-07-06,299.8018131219989
2020-07-07,300.28123919334763
2020-07-08,301.31952256049874
2020-07-09,302.315788702166
2020-07-10,301.10020703652395
2020-07-11,299.46277371380944
2020-07-12,297.2307657922516
2020-07-13,296.07165879269456
2020-07-14,297.0005735522172
2020-07-15,298.5045572665061
2020-07-16,300.51251914907664
2020-07-17,302.77866049120126
2020-07-18,305.0071462419964
2020-07-19,305.3660978571997
2020-07-20,302.99883259884365
2020-07-21,302.3609483571663
2020-07-22,302.245306189641
2020-07-23,302.0721808261756
2020-07-24,302.4323181153098
2020-07-25,301.9414871371681
2020-07-26,301.40638637794916
2020-07-27,301.09464615893
2020-07-28,301.9999115402822
2020-07-29,302.75489128409254
2020-07-30,301.77330387169286
2020-07-31,301.20157168677525
2020-08-01,301.08689978524626
2020-08-02,301.96501590781185
2020-08-03,301.61589132417987
2020-08-04,300.2775209508231
2020-08-05,299.98365658732024
2020-08-06,301.40845986860563
2020-08-07,302.18813987167385
2020-08-08,301.1089144749572
2020-08-09,299.08154877867446
2020-08-10,298.08694419571793
2020-08-11,300.1521400993462
2020-08-12,302.4578660619808
2020-08-13,303.584937334637
2020-08-14,304.0323754141103
2020-08-15,303.918486234171
2020-08-16,302.9028219006031
2020-08-17,301.22423764631975
2020-08-18,300.8202347488581
2020-08-19,300.39212127766024
2020-08-20,299.3228227031173
2020-08-21,299.9744277941015
2020-08-22,303.3228409126321
2020-08-23,305.5886607557666
2020-08-24,306.37088797148067
2020-08-25,306.13554125351556
2020-08-26,305.30030948949735
2020-08-27,302.97584812049865
2020-08-28,300.670586250053
2020-08-29,300.1779920358071
2020-08-30,300.30224966290933
2020-08-31,300.55216275437834
2020-09-01,300.9112129044059
2020-09-02,301.0711906348098
2020-09-03,300.4837322323936
2020-09-04,299.5285345447596
2020-09-05,299.7817102955749
2020-09-06,300.44341084964435
2020-09-07,299.9133045706045
2020-09-08,299.03532798800563
2020-09-09,298.77559579278636
2020-09-10,298.1331618202505
2020-09-11,298.9816479261012
2020-09-12,300.5274600082818
2020-09-13,299.02624060225094
2020-09-14,296.3764300179358
2020-09-15,294.3491624686586
2020-09-16,292.8963992642499
2020-09-17,292.9541968104117
2020-09-18,293.1391302672608
2020-09-19,292.74653680415497
2020-09-20,291.80840336111095
2020-09-21,291.7775126512471
2020-09-22,292.4335263668772
2020-09-23,292.65049818874695
2020-09-24,292.5352346986977
2020-09-25,291.8407063929937
2020-09-26,291.5324488127947
2020-09-27,292.5208204606245
2020-09-28,293.40792754444453
2020-09-29,292.68939004957895
2020-09-30,291.2100464416447
2020-10-01,288.9463220121056
2020-10-02,287.4038046863631
2020-10-03,287.029065042781
2020-10-04,287.39514672073153
2020-10-05,285.6566275737916
2020-10-06,283.5902030280054
2020-10-07,282.9869760640476
2020-10-08,282.9683609191835
2020-10-09,282.6483965789786
2020-10-10,282.64137827682265
2020-10-11,282.4065042930527
2020-10-12,283.2306802417688
2020-10-13,283.9135160634769
2020-10-14,284.57319048614727
2020-10-15,285.7347997120167
2020-10-16,287.3172328853079
2020-10-17,286.57198286572157
2020-10-18,285.8978940735141
2020-10-19,285.0682493354572
2020-10-20,283.1331611345271
2020-10-21,281.09389211633317
2020-10-22,280.6148100377005
2020-10-23,282.6468423215977
2020-10-24,283.60087578472877
2020-10-25,282.705809853609
2020-10-26,281.21944673073995
2020-10-27,280.8288785467374
2020-10-28,281.19332547695694
2020-10-29,281.396458886998
2020-10-30,281.67033718264656
2020-10-31,280.9714758952806
2020-11-01,279.78565819122434
2020-11-02,277.5155899334937
2020-11-03,276.89170436048363
2020-11-04,277.3471549778181
2020-11-05,274.744046805768
2020-11-06,272.893242788555
2020-11-07,272.74524876899693
2020-11-08,274.0217986532032
2020-11-09,275.70501225960805
2020-11-10,275.6374846080208
2020-11-11,273.9844412767175
2020-11-12,274.70396236037277
2020-11-13,275.4275537359461
2020-11-14,276.3332930835655
2020-11-15,277.7549844554441
2020-11-16,278.27671852034763
2020-11-17,277.67257443313116
2020-11-18,275.35125041733016
2020-11-19,275.78915728368713
2020-11-20,276.9486833736
2020-11-21,276.7103035730488
2020-11-22,276.65337513816513
2020-11-23,277.6538634735417
2020-11-24,276.44699451403164
2020-11-25,274.31728287719426
2020-11-26,272.28387200828536
2020-11-27,271.3557469190681
2020-11-28,270.01414855886026
2020-11-29,269.97269793980956
2020-11-30,270.04472453342015
2020-12-01,270.44423291221915
2020-12-02,271.40074060044674
2020-12-03,271.2649591213368
2020-12-04,271.0891878000049
2020-12-05,271.25215086397606
2020-12-06,270.72525923406926
2020-12-07,271.7136554073489
2020-12-08,272.89297354650296
2020-12-09,272.95330272481544
2020-12-10,273.68679219946796
2020-12-11,271.6139985831403
2020-12-12,271.10269348675075
2020-12-13,271.7241255652542
2020-12-14,271.5753751181947
2020-12-15,272.5220770110922
2020-12-16,271.7592819589824
2020-12-17,270.2746639152886
2020-12-18,269.27614873297665
2020-12-19,268.4601520948633
2020-12-20,269.04266037605873
2020-12-21,271.1301844126059
2020-12-22,271.75917593462447
2020-12-23,272.5339236455592
2020-12-24,271.96282985362825
2020-12-25,272.63335333775336
2020-12-26,271.6303449913532
2020-12-27,270.44752797609965
2020-12-28,269.53176635681496
2020-12-29,267.9393610039255
2020-12-30,266.5399844010158
2024-01-01,272.8158720355792
2024-01-02,273.10953265332415
2024-01-03,271.4860800164905
2024-01-04,271.2308091503445
2024-01-05,270.71120147299206
2024-01-06,270.7662749148346
2024-01-07,271.57161708033317
2024-01-08,271.6475972935529
2024-01-09,273.45772715945395
2024-01-10,272.94640710608354
2024-01-11,271.8567961933593
2024-01-12,270.2936226065271
2024-01-13,270.0874692329255
2024-01-14,270.56230622431235
2024-01-15,268.7248973866168
2024-01-16,266.3123271009529
2024-01-17,266.22498714134406
2024-01-18,265.4920006283598
2024-01-19,267.0788812536911
2024-01-20,267.2004286169146
2024-01-21,266.2319322667524
2024-01-22,268.2750540535532
2024-01-23,272.44591843205245
2024-01-24,272.05435932366146
2024-01-25,273.9518375423279
2024-01-26,274.0421284101631
2024-01-27,274.2773506781094
2024-01-28,274.1632987404608
2024-01-29,273.60836458851344
2024-01-30,273.06539631547264
2024-01-31,274.9301780794541
2024-02-01,276.2798482808239
2024-02-02,276.05924481530553
2024-02-03,273.35709908111477
2024-02-04,272.43645281504024
2024-02-05,274.29489324312283
2024-02-06,274.4417784934836
2024-02-07,273.0454589725622
2024-02-08,273.53542334965323
2024-02-09,273.1800358607059
2024-02-10,269.0313882285207
2024-02-11,268.9815842146525
2024-02-12,269.80126874394773
2024-02-13,271.09612287350956
2024-02-14,271.10553913043094
2024-02-15,269.7804764136035
2024-02-16,269.5299891502397
2024-02-17,268.6493785395681
2024-02-18,269.9069771241987
2024-02-19,270.4540585034171
2024-02-20,272.9531467649866
2024-02-21,275.3849513920469
2024-02-22,274.8334005375719
2024-02-23,274.2954309066031
2024-02-24,273.9446416255944
2024-02-25,272.6221287781017
2024-02-26,271.1849113205217
2024-02-27,271.43093204888703
2024-02-28,270.9858458980913
2024-02-29,272.35670232366414
2024-03-01,273.7620126403962
2024-03-02,273.2123108940685
2024-03-03,272.58418040839626
2024-03-04,272.2328607916724
2024-03-05,271.25239270247175
2024-03-06,270.85028750244385
2024-03-07,271.18347865443803
2024-03-08,271.77942543042604
2024-03-09,273.43968226915047
2024-03-10,274.67598175826595
2024-03-11,275.60888569723875
2024-03-12,276.14645096067756
2024-03-13,276.23666290744615
2024-03-14,276.5955156991392
2024-03-15,275.975182854383
2024-03-16,276.8681651871569
2024-03-17,278.04362089151135
2024-03-18,278.15571492152384
2024-03-19,277.7786865440906
2024-03-20,277.3919744935675
2024-03-21,276.79745908413594
2024-03-22,276.7045493638464
2024-03-23,276.79965329856043
2024-03-24,277.3386927533543
2024-03-25,278.9247577014755
2024-03-26,279.2963549865027
2024-03-27,278.6297837927917
2024-03-28,278.68862656408425
2024-03-29,278.8568781170806
2024-03-30,279.57780118751276
2024-03-31,278.2782176247095
2024-04-01,278.35090093188535
2024-04-02,281.4702439271935
2024-04-03,281.4427058971987
2024-04-04,279.8883970687904
2024-04-05,278.92158978641646
2024-04-06,278.29605528415146
2024-04-07,277.54260863818416
2024-04-08,277.40681229494703
2024-04-09,278.8844068246383
2024-04-10,280.894756038282
2024-04-11,281.80009351752204
2024-04-12,281.85328187126834
2024-04-13,281.31539238568826
2024-04-14,282.3817936772411
2024-04-15,281.8608168006041
2024-04-16,279.9045919647523
2024-04-17,278.9824942585514
2024-04-18,279.9907245145837
2024-04-19,283.0298470954214
2024-04-20,285.330484463203
2024-04-21,285.94494217386017
2024-04-22,284.39371007385944
2024-04-23,281.2743890458009
2024-04-24,279.82133988822386
2024-04-25,279.30155584188657
2024-04-26,278.8968641516996
2024-04-27,280.2223686577553
2024-04-28,281.60670037650874
2024-04-29,281.42877691669685
2024-04-30,280.7492491707984
2024-05-01,282.34170632300345
2024-05-02,284.11974108922306
2024-05-03,284.9214889622825
2024-05-04,286.65386142199344
2024-05-05,288.6726088179947
2024-05-06,289.5558567924744
2024-05-07,289.74010550027214
2024-05-08,289.69029351883427
2024-05-09,289.2430937458347
2024-05-10,288.15959006032654
2024-05-11,287.59508120963613
2024-05-12,287.54629374805126
2024-05-13,286.81668613760684
2024-05-14,285.3194815339258
2024-05-15,285.7417663622151
2024-05-16,287.42295215147766
2024-05-17,288.1463245406928
2024-05-18,288.0347827047724
2024-05-19,289.09133773918956
2024-05-20,291.4196526757959
2024-05-21,290.8220828174676
2024-05-22,287.93580689866695
2024-05-23,287.6608555341633
2024-05-24,289.42434077067713
2024-05-25,291.13617920740114
2024-05-26,292.36433326613707
2024-05-27,292.64366551693087
2024-05-28,291.38480306608193
2024-05-29,289.88490272071726
2024-05-30,289.4318850594135
2024-05-31,290.3235778059778
2024-06-01,290.9839669955748
2024-06-02,290.9235716190261
2024-06-03,291.9619896794272
2024-06-04,293.4602118809741
2024-06-05,295.01987139926734
2024-06-06,296.28562704587205
2024-06-07,296.6621722508008
2024-06-08,296.37497296930445
2024-06-09,296.04744818859865
2024-06-10,295.0877905198714
2024-06-11,294.2216896369376
2024-06-12,294.3045959689935
2024-06-13,293.6761665486086
2024-06-14,292.62226478500514
2024-06-15,292.1786351204898
2024-06-16,292.1266373748833
2024-06-17,292.5284304595567
2024-06-18,293.7837513968273
2024-06-19,294.53274284877466
2024-06-20,296.92258071604675
2024-06-21,299.2693380199472
2024-06-22,301.3583554343563
2024-06-23,301.2479005138831
2024-06-24,299.5081450669005
2024-06-25,297.76089347052164
2024-06-26,297.4318287496866
2024-06-27,298.5209067875638
2024-06-28,298.99450524059785
2024-06-29,298.98103831899266
2024-06-30,299.19073808164967
2024-07-01,298.0840700473979
2024-07-02,296.95419966360924
2024-07-03,298.08449464886024
2024-07-04,299.19069612834556
2024-07-05,299.4023787098463
2024-07-06,299.7574237826663
2024-07-07,300.46090709764127
2024-07-08,301.4715652307844
2024-07-09,302.4859851239468
2024-07-10,301.41316039054175
2024-07-11,299.35236609976323
2024-07-12,297.0444266285184
2024-07-13,296.0080914821622
2024-07-14,297.0996869045331
2024-07-15,298.6976026887081
2024-07-16,300.9082640276756
2024-07-17,303.14528197060747
2024-07-18,305.13384612542194
2024-07-19,305.27143301230007
2024-07-20,302.78145342894214
2024-07-21,302.05235742140974
2024-07-22,302.15006171525806
2024-07-23,302.37040148183473
2024-07-24,302.5195592717018
